Random waveform, supplied seed
Total number of intervals = 360 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535, 9226, 67844, 71413, 97328, 55113, 53743, 15253, 90605, 25767, 93458, 95080, 88399, 95681, 33003, 98809, 64610, 51183, 20194, 7602, 46677, 5577, 23035, 57516, 62851, 38431, 25729, 19443, 19461, 42341, 5691, 40223, 29941, 41162, 43863, 20318, 93421, 48578, 40595, 17677, 78948, 9703, 9686, 7968, 15830, 8192, 79410, 76582, 54634, 72177, 15101, 8167, 44130, 53047, 97171, 81360, 77277, 38294, 11165, 74155, 12255, 52404, 17057, 6005, 85707, 79742, 58322, 26212, 69487, 29507, 51412, 67374, 55125, 53048, 12192, 36138, 60799, 36368, 39729, 95693, 40999, 65037, 12633, 50117, 62765, 12379, 49369, 39111, 52692, 24539, 61591, 47864, 16479, 75268, 8714, 13002, 77147, 43518, 27206, 55859, 37448, 45026, 99974, 64632, 49061, 80418, 16471, 35694, 13935, 79838, 48842, 17708, 31401, 62091, 87121, 81929, 42013, 90709, 67578, 58116, 68886)
Average QPS expected = 50334
Timestamp start: 1684973463984
Timestamp end: 1684974544479

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      400.0   307.4   173.5   223.5   237.9   379.6   452.0   483.5   503.9   528.2   556.7   609.0   804.4  3559.6 12398.2  20273.3    20194
read      404.0   365.5   187.4   246.2   265.1   379.2   419.7   440.6   456.7   473.5   502.2   553.8   868.2  4884.2 12822.3   7644.3     7602
read      402.4   445.2   160.7   224.5   238.6   346.7   425.7   472.6   507.9   544.0   585.6   649.9   916.9  6033.0 28643.8  46524.0    46677
read      412.3   581.9   187.4   256.5   276.3   367.0   400.2   421.4   435.8   459.1   490.8   550.9  1184.2  7975.8 31167.3   5632.3     5577
read      406.1   278.8   173.5   231.9   248.5   381.0   452.5   485.4   506.2   530.8   559.8   609.2   807.6  2412.4 12500.4  22895.0    23035
read      373.5   306.7   160.7   220.3   232.4   325.0   388.7   429.1   460.1   497.3   540.8   604.2   907.5  3729.6  8763.0  57364.7    57516
read      362.9   374.8   160.7   220.4   232.1   317.6   377.6   416.2   445.9   482.6   526.9   587.8   756.8  3051.7 15543.5  62796.3    62851
read      385.9   245.4   173.5   221.2   233.5   335.9   420.2   467.2   498.4   530.7   568.0   626.7   877.7  3629.0  7110.7  38415.0    38431
read      390.6   251.4   160.7   222.2   235.5   354.2   445.4   482.5   505.4   530.8   560.3   607.1   773.7  2797.8  7130.1  25758.7    25729
read      502.1   939.0   160.7   225.0   241.5   406.7   487.8   534.6   571.4   616.2   671.1   753.1  2644.7 11870.8 36147.9  19395.0    19443
read      498.1   801.7   173.5   227.3   245.9   423.2   520.0   573.1   608.2   645.5   690.6   764.3  2296.1  6928.5 39250.9  19447.3    19461
read      443.7   838.6   160.7   220.7   233.2   340.3   426.3   477.8   513.0   550.3   595.3   688.5  1909.1 11036.4 32308.6  42037.3    42341
read      385.4   433.7   187.4   250.0   269.5   360.6   394.0   412.8   427.1   444.0   466.6   505.0   711.1  4631.2 19431.4   5670.3     5691
read      390.4   246.2   173.5   225.7   240.2   356.0   424.9   464.4   494.0   526.3   562.9   619.1   796.5  2561.3 10243.4  40125.7    40223
read      395.0   246.7   173.5   223.7   237.8   356.7   439.3   480.2   506.1   534.3   568.6   625.5   842.7  2921.0 11966.2  29901.3    29941
read      396.0   468.4   160.7   220.1   232.1   332.3   413.3   462.5   494.9   529.2   569.2   632.7  1021.4  8120.6 15413.6  41405.0    41162
read      377.1   245.2   160.7   219.4   231.1   329.9   406.5   454.3   487.6   523.1   562.4   621.5   796.1  2787.7 10082.0  44084.0    43863
read      416.2   472.1   160.7   224.8   239.2   383.2   458.5   491.2   512.4   538.4   571.2   626.7   998.5  6157.5 22939.8  20305.3    20318
read      344.7   322.3   160.7   218.0   229.1   308.8   356.0   385.5   407.4   435.7   474.5   536.3   717.1  3607.9 11754.7  93330.7    93421
read      392.1   336.0   173.5   222.9   236.7   339.8   415.2   461.5   495.9   533.7   577.8   641.9   900.6  4085.6 12183.6  48640.7    48578
read      394.6   238.1   173.5   223.1   236.7   344.1   429.4   477.0   508.9   542.8   584.8   652.3   994.5  2929.9  7757.1  40562.7    40595
read      431.7   440.7   173.5   229.3   244.9   407.2   471.9   502.8   525.2   549.2   586.3   652.3  1078.4  5090.7 18517.2  17700.3    17677
read      375.5   283.7   160.7   223.3   236.8   326.9   387.1   425.5   455.8   493.1   541.3   625.0  1037.6  3391.9  8589.6  78721.7    78948
read      444.1   563.2   173.5   240.2   259.2   397.5   443.0   467.8   488.7   512.6   549.6   646.5  1518.9  7678.8 30342.9   9684.7     9703
read      422.2   565.4   187.4   244.6   263.6   396.1   440.6   462.7   478.5   498.7   525.3   572.3   797.0  7255.5 38036.8   9668.7     9686
read      575.4  1310.1   187.4   244.2   265.2   411.6   469.6   503.4   529.8   562.6   619.2   899.8  5187.4 19568.7 41645.1   7944.0     7968
read      528.0   932.3   173.5   228.4   246.5   423.6   517.7   565.6   596.2   630.8   677.7   760.4  3404.1 11749.6 31963.2  15982.0    15830
read      594.9  1693.9   173.5   234.3   254.9   400.6   456.9   486.1   505.8   533.2   573.3   716.4  6189.6 31542.7 39896.9   8259.3     8192
read      378.8   445.2   160.7   220.1   232.2   318.5   372.9   407.7   435.7   470.3   519.7   599.9  1275.3  6140.4 16357.5  79105.3    79410
read      371.7   414.9   160.7   221.0   233.3   320.2   377.5   413.2   439.8   472.6   518.0   584.4   869.4  6168.7 12915.1  76681.7    76582
read      373.6   596.0   160.7   220.3   232.1   323.8   390.9   433.1   466.2   503.3   546.0   608.5   846.4  3491.9  9668.1  54635.7    54634
read      386.0   478.3   173.5   222.3   235.5   327.7   388.7   426.6   456.4   492.6   538.9   613.7  1186.3  6172.1 21554.6  72361.7    72177
read      417.7   397.5   160.7   228.3   244.2   403.5   460.3   487.6   505.4   529.3   558.8   614.2   812.2  5293.0 16582.5  15067.0    15101
read      415.9   441.9   187.4   246.5   267.0   385.8   426.0   447.6   462.9   482.3   507.8   555.1  1149.1  5509.0 23126.0   8135.3     8167
read      405.5   767.0   160.7   223.0   236.5   341.1   418.7   465.4   498.9   534.6   575.5   636.0  1051.2  6903.5 29888.7  44009.7    44130
read      383.7   387.4   160.7   220.2   232.0   325.0   396.6   443.5   479.0   518.1   561.9   624.9   966.8  4630.0 12706.8  52688.0    53047
read      355.8   268.4   160.7   222.1   235.5   321.3   372.0   402.2   426.3   455.3   493.9   553.4   740.0  3433.4  8286.1  96990.7    97171
read      376.7   553.6   173.5   224.1   238.3   331.7   388.6   423.2   449.7   481.4   524.3   589.2   819.1  5187.9 11724.7  81466.0    81360
read      354.7   245.3   160.7   220.0   231.8   316.0   369.8   403.4   430.9   464.1   507.0   570.5   781.4  2978.7  7914.6  77447.7    77277
read      395.8   281.0   173.5   221.8   235.0   344.4   432.2   480.2   511.6   544.4   583.9   642.0   946.4  3371.6 11019.0  38431.0    38294
read      438.4   778.4   173.5   236.4   254.5   392.2   437.5   461.8   479.2   501.2   532.8   593.7  1190.9  9721.0 31792.6  11135.3    11165
read      363.2   216.6   160.7   221.0   234.2   325.0   382.6   418.1   444.7   475.8   516.4   581.3   859.0  2423.3  7969.8  74156.0    74155
read      438.0   323.1   173.5   247.6   269.2   425.4   471.6   497.5   515.8   540.2   573.8   632.6   889.6  4180.3 13719.5  12221.7    12255
read      383.0   181.1   160.7   224.9   239.7   349.0   419.1   458.6   487.1   518.9   555.5   617.0   854.1  1627.4  4188.8  52134.3    52404
read      418.7   942.2   173.5   236.7   255.2   412.8   464.8   490.0   506.2   528.4   553.7   600.0   732.1  1823.4 11484.7  16903.7    17057
read      405.6   380.3   187.4   260.6   285.6   382.1   414.7   432.4   447.0   464.1   488.9   530.7   667.8  7118.9 14047.1   6081.0     6005
read      342.0   163.2   160.7   219.3   230.9   313.7   365.8   397.3   421.5   450.2   486.7   540.5   669.0  1221.3  5840.0  85246.0    85707
read      345.9   187.0   160.7   218.0   229.6   315.1   369.4   402.4   427.9   457.5   494.3   546.5   690.6  1623.9  7552.4  79552.3    79742
read      367.4   236.3   160.7   221.5   235.7   340.3   401.8   436.5   462.3   492.2   528.2   579.8   694.1  1041.6 10746.1  58651.0    58322
read      396.1   166.6   173.5   229.9   247.0   382.9   452.4   483.3   503.5   526.9   552.5   597.7   723.9  1098.7  7620.5  26200.7    26212
read      351.9   144.6   160.7   219.6   231.8   326.5   385.4   418.3   441.7   468.9   502.9   549.7   658.3  1088.7  5152.3  69243.3    69487
read      397.3   195.4   160.7   228.2   244.8   377.8   453.3   486.7   507.5   531.2   558.8   607.2   736.7  1639.9  7877.3  29562.7    29507
read      378.9   221.7   160.7   223.9   239.0   348.8   416.7   455.0   481.3   509.8   545.0   594.3   717.4  2087.7  9796.1  51354.3    51412
read      359.8   172.4   160.7   221.4   235.2   332.8   392.6   426.4   451.1   479.4   514.3   566.3   689.1  1282.7  7925.7  67081.0    67374
read      369.1   197.9   160.7   222.0   235.9   339.1   404.7   443.5   470.2   501.5   537.5   586.3   694.1  1604.9  7470.3  55302.0    55125
read      374.0   213.6   160.7   222.1   236.4   343.4   409.2   448.0   475.3   507.4   543.5   593.3   712.6  1758.3  8813.5  53003.7    53048
read      414.7   287.1   173.5   242.0   262.0   408.7   454.1   477.7   495.6   515.3   541.7   587.8   707.8  3666.9 10053.9  12072.0    12192
read      400.3   249.5   160.7   229.7   246.9   376.4   444.9   480.4   504.3   531.1   562.1   608.3   741.7  3353.7 12930.3  36338.7    36138
read      369.0   205.7   160.7   222.3   236.9   340.8   403.7   438.9   465.1   496.1   532.9   585.5   710.7  1201.2  8369.4  60773.0    60799
read      388.1   244.3   160.7   225.9   241.8   361.1   434.5   471.5   496.0   522.6   552.2   600.8   732.6  1705.2 13447.1  36478.0    36368
read      390.4   218.9   173.5   226.6   242.5   361.2   437.3   477.1   503.5   531.7   565.1   617.2   746.3  1312.5  9433.3  39807.3    39729
read      336.7   126.1   160.7   218.9   230.7   311.9   360.1   389.5   411.2   437.7   472.7   526.6   643.6  1142.3  3950.3  95398.7    95693
read      414.3   239.8   173.5   230.6   247.3   375.4   456.8   498.4   526.8   558.3   600.1   675.0   995.0  2584.5  9095.6  40878.3    40999
read      389.1   217.9   160.7   224.0   239.0   344.6   410.8   450.0   478.4   513.0   558.9   645.2  1101.0  2745.0  5905.9  65062.3    65037
read      430.1   378.2   173.5   242.7   263.7   416.4   463.5   488.7   505.8   528.7   555.7   607.9   796.8  6014.5 13553.0  12555.3    12633
read      378.5   169.4   160.7   225.0   240.5   351.4   417.9   455.7   482.5   512.2   546.8   593.7   716.7  1430.3  6971.0  50090.0    50117
read      362.1   200.9   160.7   221.6   235.2   332.2   392.9   429.2   456.7   488.5   526.3   578.6   697.7  1142.9  8194.4  63050.7    62765
read      418.0   301.9   173.5   242.6   263.4   409.8   454.7   477.6   495.9   516.7   545.6   591.5   710.0  3860.2 12097.7  12367.7    12379
read      383.0   277.8   160.7   224.8   240.6   354.0   420.1   457.0   482.5   510.9   542.8   589.9   724.1  2204.6  9903.1  49214.0    49369
read      386.5   188.2   160.7   225.8   241.8   359.1   431.6   469.7   495.3   522.4   551.6   597.3   730.0  1929.3  7120.1  39091.7    39111
read      369.5   165.4   160.7   222.6   237.6   343.9   407.4   444.0   469.3   499.0   532.7   580.4   689.6  1041.1  8023.7  52552.7    52692
read      402.2   243.9   173.5   230.5   247.4   389.2   456.9   486.5   505.3   528.3   554.0   599.1   717.6  1716.0  9994.0  24623.7    24539
read      361.4   175.9   160.7   220.9   234.4   333.7   394.2   429.4   455.4   485.2   521.5   573.1   692.9  1230.6  5962.2  61529.0    61591
read      378.8   172.6   173.5   225.5   240.9   350.2   421.2   460.1   486.5   515.1   547.0   593.3   713.0  1150.8  6883.0  47891.7    47864
read      425.2   236.1   160.7   241.7   262.0   422.5   475.3   501.0   519.6   541.4   571.5   620.0   760.6  1767.4 11522.9  16565.7    16479
read      350.6   168.7   160.7   220.8   233.7   322.1   377.5   411.3   436.0   465.4   502.3   555.0   673.1   976.5  8037.9  75040.3    75268
read      416.1   456.7   187.4   251.6   274.7   391.6   428.8   449.8   464.8   484.4   508.5   552.4   696.9  6895.0 19296.2   8601.0     8714
read      423.9   368.9   187.4   249.1   272.0   408.7   452.5   473.8   491.1   508.4   538.0   584.3   738.6  5611.0 15488.9  12966.0    13002
read      347.6   228.4   160.7   218.9   230.6   317.7   373.0   406.0   431.0   460.6   497.4   549.0   671.6  1397.4  8429.6  77026.7    77147
read      379.1   170.1   160.7   223.7   239.0   351.8   421.8   460.5   486.5   513.7   545.7   593.6   714.8  1638.8  5809.8  43164.3    43518
read      399.4   273.8   160.7   230.7   247.7   384.3   455.5   486.2   505.7   529.3   555.9   595.8   703.2  1176.7 11705.1  27156.0    27206
read      368.4   154.0   160.7   222.4   236.8   341.6   406.0   442.4   468.0   497.5   532.2   582.0   714.7  1208.7  4597.3  55754.0    55859
read      394.3   195.6   160.7   226.9   243.2   366.8   442.7   480.9   505.1   532.3   565.6   619.6   770.2  2206.4  7751.2  37390.7    37448
read      389.8   215.8   160.7   225.0   240.9   358.3   428.2   466.4   492.9   522.0   556.3   616.9   837.4  2404.4  7925.5  45146.3    45026
read      332.5   148.6   160.7   219.3   230.9   307.8   352.3   380.6   401.8   428.6   462.7   513.9   632.9  1108.1  5984.7  99969.0    99974
read      368.0   202.5   160.7   222.5   236.7   337.9   400.2   435.3   461.2   491.1   528.0   582.7   731.2  1794.8  9661.9  64826.7    64632
read      377.2   190.8   160.7   223.4   238.5   348.7   417.2   456.4   483.1   511.1   544.9   594.0   716.6  1326.9  7969.7  48953.7    49061
read      340.7   158.5   160.7   217.9   229.2   312.1   366.3   398.7   423.1   451.8   488.0   540.5   654.2  1097.8  5662.1  80565.0    80418
read      421.7   959.7   173.5   238.3   257.0   416.9   471.2   497.0   514.2   535.2   560.5   600.8   723.6  2251.5 10257.8  16607.7    16471
read      390.6   178.3   173.5   226.3   242.0   362.3   444.5   485.2   510.6   536.8   568.4   615.5   730.7  1008.2  7693.1  35799.7    35694
read      410.3   280.4   173.5   239.8   259.3   403.3   447.7   469.3   485.8   503.1   529.7   576.7   714.4  3933.8 10704.3  13827.7    13935
read      339.5   134.1   160.7   216.5   228.6   314.3   368.1   399.5   423.0   450.3   484.2   533.8   633.1   884.2  5477.1  79699.7    79838
read      367.8   190.3   160.7   221.9   235.8   340.3   406.6   443.7   469.2   497.7   529.7   574.0   681.0  1214.2  8401.2  48658.3    48842
read      403.1   207.5   160.7   233.8   251.3   400.4   452.2   476.2   494.5   514.2   541.0   584.0   711.8  2339.2  8073.7  17679.3    17708
read      392.6   189.4   160.7   226.8   243.1   371.2   447.0   481.5   503.8   528.2   555.5   600.7   711.4  1764.8  8264.5  31534.0    31401
read      362.8   191.8   160.7   221.6   235.7   334.2   395.0   430.5   456.6   486.3   521.4   572.2   692.9  1277.9  9028.2  62156.3    62091
read      336.5   145.1   160.7   217.2   228.4   309.9   360.6   391.6   414.5   441.4   475.5   527.8   636.9  1412.3  5297.6  87079.7    87121
read      343.2   150.4   160.7   219.2   231.0   315.9   369.0   401.0   425.4   453.7   488.9   539.8   657.5  1148.5  5690.4  81975.3    81929
read      392.9   214.5   173.5   227.8   243.7   362.1   437.9   477.3   503.9   533.0   567.6   619.8   749.6  2140.9  9655.1  41915.3    42013
read      333.5   152.2   160.7   216.9   228.4   307.3   355.4   385.0   406.7   433.6   468.7   522.3   637.2  1252.4  6204.9  90705.7    90709
read      354.5   175.0   160.7   220.4   233.1   325.9   384.0   419.3   445.5   475.4   511.8   561.6   671.8  1283.4  6926.0  67673.7    67578
read      368.3   202.5   173.5   222.7   237.0   335.8   399.5   438.2   466.5   499.2   536.6   587.3   712.7  1491.6  8003.0  57849.0    58116
read      361.0   178.9   160.7   220.9   234.4   330.6   391.5   427.1   453.4   484.0   522.0   577.6   721.0  1242.1  8009.8  68829.3    68886

Total QPS = 50302.2 (54326424 / 1080.0s)

Total connections = 64
Misses = 54326425 (100.0%)
Skipped TXs = 0 (0.0%)

RX  162979275 bytes :    0.1 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.95%,46.67%,100.00%
