Random waveform, supplied seed
Total number of intervals = 216 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235)
Average QPS expected = 50513
Timestamp start: 1684942142235
Timestamp end: 1684943222667

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      368.7   790.4   160.7   213.3   224.9   309.1   380.7   427.9   459.6   491.8   526.7   575.6   901.3  4882.8 13853.9  37133.2    37291
read      356.8   653.2   160.7   212.7   224.5   307.0   364.1   402.7   434.5   472.1   516.3   573.1   822.4  3760.0 12281.6  53865.6    53818
read      371.0   299.7   160.7   215.1   226.8   319.6   398.7   440.3   466.2   493.1   524.7   575.3   976.7  3677.1 10611.0  30254.0    30297
read      369.4   296.8   160.7   215.4   226.9   317.0   395.2   440.0   467.7   497.3   530.3   577.7   870.8  4877.8  9254.1  31658.0    31569
read      369.5   359.6   160.7   213.9   225.6   312.2   381.2   427.7   460.2   494.5   532.7   585.7   989.9  4468.1 11629.6  38877.2    38927
read      442.8   920.6   173.5   223.5   238.0   358.3   410.2   439.5   463.1   491.4   529.3   596.8  2667.1 13903.8 35581.0  10705.2    10652
read      383.5   565.5   160.7   213.6   226.4   319.2   366.8   395.4   419.2   451.2   498.4   591.2  1652.0  6733.2 13941.0  98093.8    98119
read      362.3   370.5   160.7   213.3   225.2   308.6   368.5   412.2   447.0   485.4   527.6   582.0   860.3  4364.0 12665.7  48182.2    48176
read      363.9   313.8   160.7   212.4   224.4   308.5   383.5   430.6   461.0   491.8   525.8   575.6   935.4  3755.2 10070.9  34958.8    34929
read      350.2   419.5   160.7   211.3   223.2   304.4   354.7   386.8   412.5   447.3   493.6   554.3   787.3  4463.9 20014.4  69805.2    69735
read      460.4   950.5   173.5   217.7   230.5   362.6   439.4   481.6   513.2   555.0   619.3   725.6  2172.1 14789.4 36837.6  20691.6    20753
read      380.9   478.9   160.7   213.1   225.6   310.0   357.9   387.6   412.0   447.3   498.8   590.1  1690.4  5812.7 19591.0  84767.8    84642
read      362.8   347.4   160.7   213.9   225.9   308.3   371.2   416.4   449.3   484.5   523.6   575.4   926.6  4203.9 10032.6  42383.2    42333
read      346.6   281.6   160.7   211.9   223.9   302.8   353.6   389.0   418.7   456.9   502.4   559.0   791.1  3539.2  8571.3  61560.6    61587
read      345.0   325.1   160.7   210.7   222.7   301.7   349.8   380.3   404.1   437.1   482.4   545.8   824.1  4755.1 10467.0  77912.4    77998
read      337.5   400.8   160.7   209.8   221.8   300.0   345.2   371.7   392.3   417.9   453.9   509.4   653.7  5735.8 13705.0  97480.6    97625
read      449.3   814.2   160.7   214.4   226.8   355.2   432.4   473.8   505.8   548.9   620.6   727.6  2365.5 12315.8 31609.5  23742.6    23781
read      375.3   461.0   160.7   212.7   224.8   312.3   368.2   403.6   434.4   474.1   526.7   611.7  1435.7  5013.5 16107.2  66598.4    66723
read      361.1   272.1   160.7   212.3   224.1   309.6   387.7   431.3   458.4   486.2   516.4   558.5   847.7  4050.6  7884.9  31059.8    31016
read      353.9   383.0   160.7   210.6   222.4   301.5   358.9   400.9   435.4   473.1   513.8   564.9   904.3  3873.2 13855.1  47457.4    47394
read      355.2   429.8   160.7   212.9   225.2   312.1   361.5   391.0   413.8   442.9   482.7   546.3   768.7  5105.5 17722.1  95358.8    95335
read      452.7  1319.5   173.5   239.5   260.4   332.7   361.2   377.4   392.1   408.5   435.5   499.4  3172.1 29924.5 36451.0   5285.4     5252
read      362.6   362.7   160.7   211.1   223.1   305.9   357.5   391.5   420.6   459.5   509.0   584.4  1365.3  4262.6  9376.0  65693.0    65908
read      436.1   692.8   173.5   217.6   229.8   361.3   429.4   466.1   496.5   537.2   597.0   691.2  2285.8  5601.4 31648.9  16899.6    16889
read      383.4   624.5   160.7   210.6   222.6   305.6   370.2   417.8   452.1   488.9   530.7   594.1  1293.5  8461.2 30720.2  42937.8    42912
read      332.5   310.4   160.7   209.6   221.5   297.9   342.1   368.2   388.3   413.2   449.1   504.9   689.4  3974.9  9835.1 100012.0    99898
read      371.0   404.1   160.7   214.0   225.7   319.8   399.4   437.1   460.7   485.6   512.8   556.6   873.2  4870.9 13774.5  26420.2    26385
read      459.1   891.1   160.7   216.0   228.7   360.0   438.2   480.8   512.8   558.6   630.6   733.6  2188.8 13651.4 31723.6  22603.4    22616
read      380.0   476.6   160.7   212.8   224.9   311.7   371.8   414.1   447.9   487.4   533.5   606.0  1301.6  7061.1 19506.0  50519.6    50605
read      338.4   306.4   160.7   210.2   222.2   299.3   345.1   372.8   395.5   424.3   464.1   527.4   734.2  4451.0  9426.2  90125.8    90283
read      409.5   809.8   160.7   213.3   225.2   325.3   406.0   444.0   467.5   493.8   527.2   594.3  1613.7 10181.9 32509.5  26256.2    26273
read      346.7   231.3   160.7   210.7   222.6   301.8   358.3   399.7   433.3   470.7   510.9   562.6   747.8  3155.4  7683.9  48571.8    48521
read      361.3   357.5   160.7   211.3   223.1   306.0   381.4   427.4   456.2   486.1   519.1   564.0   806.4  5276.4 13738.4  34157.8    34058
read      338.4   257.8   160.7   210.0   221.9   299.4   346.3   375.6   399.8   431.9   476.1   539.4   711.1  4247.1  7070.8  75673.2    75648
read      448.6   858.9   160.7   215.1   227.8   355.1   427.6   466.4   496.9   537.2   593.8   684.2  2570.1 12498.5 33315.8  19566.2    19482
read      476.1  1064.5   173.5   216.5   230.0   367.2   452.2   499.8   530.6   563.6   603.6   677.3  3276.3  9842.0 46853.9  15056.4    15054
read      360.0   388.4   160.7   210.0   222.0   302.2   351.3   383.7   411.1   448.9   500.5   580.3  1435.3  4254.0 13182.7  75599.8    75754
read      424.9  1146.3   173.5   241.0   261.1   333.2   361.9   377.9   392.0   407.2   433.9   487.2  2541.8 17910.1 37715.7   5255.6     5187
read      520.7  1199.3   160.7   216.0   229.6   368.5   455.6   510.7   547.4   588.8   639.7   733.9  4330.5 15207.6 36978.6  17587.0    17656
read      369.3   399.3   160.7   212.4   224.6   313.2   361.6   390.1   412.1   441.3   485.3   565.0  1615.3  5363.2 16393.4  96321.2    96343
read      367.5   480.5   160.7   210.7   222.5   304.2   373.9   421.3   452.2   483.8   518.8   568.3  1051.1  5728.3 15867.7  36671.6    36665
read      326.2   271.1   160.7   207.3   219.0   292.5   336.9   364.2   385.9   414.3   455.9   517.5   681.8  2837.0 10497.9  85310.8    85269
read      358.5   323.2   160.7   210.8   222.7   306.9   384.5   428.8   456.1   484.2   514.6   555.5   758.2  4798.3  8426.2  31591.2    31525
read      341.5   244.9   160.7   209.4   221.4   300.7   351.9   387.8   417.2   454.7   499.5   557.0   733.2  3131.5  9398.6  61560.2    61798
read      418.0   812.3   173.5   217.3   229.8   349.8   403.2   433.5   456.4   483.0   517.6   574.2  2079.5 10168.4 31835.5  12289.6    12253
read      465.6   792.1   160.7   211.0   224.6   367.6   454.8   513.8   562.7   618.1   676.4   772.0  1981.5 11277.2 31602.5  25772.4    25710
read      336.0   294.6   160.7   208.0   219.8   295.0   340.7   369.5   393.6   425.4   469.6   536.2   964.7  3256.6  8759.2  80008.4    79937
read      407.2   920.8   173.5   228.4   245.8   336.5   371.8   393.5   409.0   430.1   458.8   505.7  1987.8  9860.3 32178.4   7454.6     7271
read      352.0   402.8   148.8   207.6   219.4   296.9   341.0   368.3   391.4   423.6   470.8   549.1  1536.3  4136.5 14373.8  85733.2    85861
read      323.0   260.0   160.7   206.8   218.3   290.2   333.2   359.4   379.3   405.0   444.4   504.5   654.1  3268.3  9184.8  91412.8    91467
read      337.5   343.4   160.7   208.4   220.2   295.0   341.0   371.3   397.2   431.9   478.2   540.7   748.6  4061.1 11191.1  72403.6    72217
read      352.1   309.2   160.7   209.8   221.6   303.5   380.6   423.5   449.8   476.2   504.9   543.7   696.3  4918.1  9909.1  31244.2    31080
read      331.5   352.4   160.7   207.1   218.6   292.2   336.9   365.2   388.6   420.1   464.3   524.8   679.6  3763.6 10523.4  76724.6    76878
read      327.2   247.2   160.7   207.2   218.8   291.6   335.9   363.1   384.9   413.9   456.2   518.6   687.3  3432.7  7831.9  84460.4    84584
read      425.5   890.5   160.7   216.4   229.3   350.0   403.7   434.4   458.0   486.1   523.1   581.7  1886.4 13538.4 35423.6  12518.0    12492
read      357.8   430.8   160.7   209.3   221.4   301.7   356.0   393.8   425.6   464.1   510.4   574.1  1133.5  4956.8 16742.7  57095.8    57106
read      325.2   283.1   160.7   207.1   218.7   291.8   335.3   361.4   381.2   406.1   444.0   503.0   656.2  3408.0 12163.6  96289.6    96245
read      389.6   766.2   173.5   231.5   249.7   332.7   365.7   385.7   400.5   420.5   445.8   490.3  1552.8  8636.0 32036.0   6863.4     6791
read      352.8   422.9   160.7   207.9   219.8   297.5   342.2   369.7   392.6   423.1   467.7   544.1  1528.0  4637.4 12655.1  90356.4    90728
read      383.5   757.0   173.5   237.0   256.0   323.5   351.2   367.5   379.6   396.3   421.0   467.2  1678.7  8170.1 31983.4   5143.0     5151
read      349.0   392.8   160.7   207.9   219.8   297.3   343.1   371.7   395.8   427.7   472.3   543.1  1435.8  4232.3 13539.4  82962.8    82969
read      347.7   341.8   160.7   209.1   221.0   297.4   358.4   403.0   436.6   471.1   507.8   553.2   710.9  4019.1 11908.3  42687.4    42635
read      329.7   299.1   160.7   208.5   220.4   296.1   339.9   365.9   386.0   411.2   448.1   507.4   677.4  3644.0 10187.6  99376.6    99337
read      320.9   247.3   160.7   206.8   218.1   290.5   332.7   357.9   376.6   401.6   437.3   496.8   632.6  3330.8  7275.7  95466.4    95192
read      339.7   398.2   160.7   208.3   220.1   295.2   341.6   371.8   397.9   432.8   479.6   540.2   762.5  3807.4 18267.7  69229.2    69200
read      341.1   226.4   160.7   208.9   220.8   297.2   352.6   394.4   427.7   465.0   505.5   553.0   718.3  2881.3  7851.9  49529.0    49459
read      354.3   277.9   160.7   210.8   222.7   308.9   387.8   428.4   453.5   479.3   507.4   547.4   734.1  3087.4  8543.9  29082.4    29055
read      336.9   336.5   148.8   207.7   219.4   293.6   341.4   373.7   401.7   438.7   485.9   542.8   707.7  4516.3 10855.8  64120.6    64324
read      440.9  1201.6   173.5   235.0   254.4   329.2   358.7   374.6   390.1   406.3   433.1   490.8  3221.3 21562.4 36592.1   5739.8     5705
read      338.6   271.1   160.7   208.4   220.2   295.5   340.6   369.2   393.2   425.0   469.4   540.1  1079.7  3518.4  8006.6  84753.8    84816
read      427.7   795.2   160.7   211.4   224.0   348.2   424.4   464.6   495.1   536.0   596.8   691.2  1391.6 14334.6 31351.0  23687.2    23714
read      337.1   280.1   160.7   208.3   220.1   295.4   342.1   372.8   399.0   433.7   481.6   545.2   927.0  3119.2  9083.8  74155.8    74116
read      422.2   716.3   160.7   215.2   228.1   354.2   425.5   464.3   493.4   530.9   584.4   668.5  1392.6  9227.4 36526.0  20059.4    19948
read      361.9   450.3   160.7   211.3   223.6   303.5   364.8   409.4   442.7   478.6   517.2   571.4   990.9  5426.5 16567.7  44171.6    44213
read      421.2   658.6   160.7   214.9   227.8   352.5   422.6   460.6   489.4   526.8   582.6   670.3  1575.5  8401.3 29995.0  19506.6    19454
read      461.3  1186.9   173.5   227.3   245.1   345.8   390.4   415.2   431.9   452.6   477.7   529.4  3547.0 16879.4 42854.1   7106.4     7190
read      369.1   571.7   160.7   208.7   220.6   300.2   357.4   400.3   434.2   471.5   513.6   573.6  1232.5  7901.7 30158.9  47527.0    47657
read      352.2   278.4   160.7   210.6   222.8   305.0   366.6   412.0   446.4   483.1   523.1   576.1   757.3  3028.7  8638.1  44488.6    44399
read      460.5  1338.6   173.5   231.6   250.0   332.0   364.8   384.5   399.1   418.8   445.0   501.6  3467.5 29388.8 36757.8   6516.2     6481
read      430.0  1034.3   173.5   231.1   250.3   334.2   369.6   390.0   403.6   423.1   447.6   496.3  2742.0 13888.6 32251.6   5810.6     5807
read      358.2   359.5   160.7   209.0   221.1   302.0   348.4   378.2   403.0   437.6   488.9   570.8  1527.7  4976.4 12202.9  83216.6    83137
read      409.4   687.7   173.5   224.9   240.5   345.7   392.2   420.6   441.8   469.1   504.3   559.0  1849.1 10357.2 29873.3   9517.2     9580
read      374.3   514.8   160.7   210.0   222.1   307.7   379.3   426.3   457.6   490.1   527.2   586.7  1058.0  7079.9 26646.6  37198.4    37385
read      349.3   280.4   160.7   209.6   221.4   301.6   375.5   420.4   448.8   477.7   508.1   548.3   727.2  2936.7 10588.4  33910.8    33706
read      351.2   272.5   160.7   209.7   221.5   301.1   372.9   420.7   451.0   481.9   515.1   557.1   746.0  3584.9  8757.7  35102.4    35204
read      345.8   380.9   160.7   208.3   220.3   297.6   351.7   392.6   425.3   463.0   504.3   554.9   711.7  3391.3 14996.4  50459.0    50438
read      339.3   198.8   160.7   208.7   220.6   296.7   351.7   394.3   428.2   465.9   506.5   554.7   722.8  2820.3  7838.9  48979.8    48878
read      345.9   268.4   160.7   208.7   220.5   297.9   359.2   403.9   436.3   470.8   507.7   552.4   719.9  3509.5  8557.3  42586.6    42682
read      357.0   293.5   160.7   211.1   223.1   313.3   391.6   430.3   454.3   479.3   506.3   545.9   735.2  3277.7  9236.4  27462.6    27416
read      337.8   288.6   160.7   208.6   220.5   296.8   344.1   376.4   403.7   440.5   487.1   543.8   706.0  3404.2 12055.7  64545.2    64424
read      337.8   266.2   160.7   208.7   220.6   297.0   344.8   378.1   405.7   443.6   490.3   547.2   686.7  3683.2  7456.9  64265.0    64364
read      400.7   818.0   173.5   237.9   257.3   332.2   363.0   380.7   394.6   411.8   437.5   495.7  2096.3  9603.0 35381.0   5455.8     5481
read      364.7   233.7   160.7   216.4   229.9   337.3   399.5   431.4   451.9   472.8   501.4   547.9   756.1  3178.6  7727.7  26190.2    26227
read      352.5   192.0   160.7   214.4   228.1   330.8   393.3   424.7   444.5   464.5   489.3   524.4   617.4  1498.9  9121.3  26585.4    26586
read      311.8   143.5   160.7   205.4   216.4   288.1   331.2   357.6   377.1   402.7   437.7   489.1   577.8  1354.6  4347.3  86299.2    86286
read      346.7   197.4   160.7   213.5   225.9   322.0   393.5   424.2   442.9   461.5   484.0   513.6   593.3  1278.2  7649.8  24494.0    24452
read      343.2   170.2   160.7   211.4   224.1   315.5   389.8   424.4   444.9   464.9   488.2   517.7   589.9  1083.0  5638.8  26857.6    26832
read      343.2   250.4   160.7   210.2   222.8   310.3   382.5   419.7   441.8   463.0   487.6   519.6   593.9  1489.4 12140.5  29827.8    29795
read      332.1   228.9   160.7   207.3   219.6   299.7   354.3   393.0   421.6   451.4   482.6   520.7   593.9  1877.6  8515.8  46216.0    46224
read      310.8   173.6   160.7   205.0   215.7   286.6   329.8   356.4   376.3   402.6   438.1   488.2   566.1  1193.8  6236.5  84446.2    84587
read      321.6   398.1   160.7   206.1   217.9   293.9   341.7   372.7   398.3   429.7   466.7   509.0   585.5  1062.8  6011.2  63400.0    63389
read      329.9   153.4   160.7   207.4   219.6   298.5   354.0   393.0   422.1   453.1   485.2   524.1   602.1  1188.1  6614.8  46810.4    46953
read      308.5   129.1   160.7   205.0   215.8   286.2   328.6   354.5   373.5   398.5   432.1   481.4   561.5  1029.1  3763.2  90779.4    90536
read      349.2   195.6   160.7   224.0   238.9   345.0   383.5   401.3   414.6   428.9   448.0   476.0   552.2  1558.4  9320.1  12493.2    12508
