Random waveform, supplied seed
Total number of intervals = 360 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535, 9226, 67844, 71413, 97328, 55113, 53743, 15253, 90605, 25767, 93458, 95080, 88399, 95681, 33003, 98809, 64610, 51183, 20194, 7602, 46677, 5577, 23035, 57516, 62851, 38431, 25729, 19443, 19461, 42341, 5691, 40223, 29941, 41162, 43863, 20318, 93421, 48578, 40595, 17677, 78948, 9703, 9686, 7968, 15830, 8192, 79410, 76582, 54634, 72177, 15101, 8167, 44130, 53047, 97171, 81360, 77277, 38294, 11165, 74155, 12255, 52404, 17057, 6005, 85707, 79742, 58322, 26212, 69487, 29507, 51412, 67374, 55125, 53048, 12192, 36138, 60799, 36368, 39729, 95693, 40999, 65037, 12633, 50117, 62765, 12379, 49369, 39111, 52692, 24539, 61591, 47864, 16479, 75268, 8714, 13002, 77147, 43518, 27206, 55859, 37448, 45026, 99974, 64632, 49061, 80418, 16471, 35694, 13935, 79838, 48842, 17708, 31401, 62091, 87121, 81929, 42013, 90709, 67578, 58116, 68886)
Average QPS expected = 50334
Timestamp start: 1684894847734
Timestamp end: 1684896648221

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      433.9   343.3   173.5   241.5   260.9   427.6   486.2   515.2   536.3   559.5   586.6   629.1   725.7  3832.7 11660.0  12675.2    12633
read      387.0   238.0   160.7   221.2   235.0   343.5   423.5   472.1   510.8   553.1   599.5   658.0   772.8  1350.3  6841.1  50119.4    50117
read      370.7   186.4   160.7   219.2   231.8   328.1   397.6   442.7   476.6   518.5   569.5   633.6   761.4  1542.5  7575.6  62824.0    62765
read      432.8   255.0   173.5   241.8   261.2   429.5   487.7   515.9   536.5   559.6   587.7   631.0   728.9  3803.2 11008.9  12313.8    12379
read      390.3   204.2   160.7   221.0   235.0   347.4   428.9   478.1   515.1   557.2   603.4   665.7   786.9  1267.5  7464.4  49345.0    49369
read      400.0   224.8   160.7   221.4   235.9   352.0   445.5   503.9   542.8   580.7   622.0   675.8   789.9  1896.2  8735.3  39182.4    39111
read      385.8   234.9   160.7   220.6   234.7   340.4   419.4   468.1   506.2   549.8   597.0   657.2   773.3  1664.2 10216.7  52668.8    52692
read      416.9   237.7   160.7   226.1   242.3   380.6   485.8   531.0   558.9   587.0   621.3   670.7   780.2  2373.1 10394.4  24620.8    24539
read      371.7   221.5   160.7   219.0   231.4   328.8   399.1   444.4   479.0   521.2   571.8   634.5   762.1  1282.7 10085.6  61527.2    61591
read      393.1   227.2   160.7   221.0   235.2   343.6   428.9   484.1   526.2   570.7   616.6   673.9   792.6  2039.6  7788.9  47941.6    47864
read      425.7   239.8   173.5   234.5   251.5   419.8   491.6   524.6   546.4   572.0   601.0   643.7   742.4  1404.9 12070.7  16366.4    16479
read      358.5   190.2   160.7   218.4   230.2   320.1   381.9   421.8   451.9   488.4   535.4   601.2   738.1  1491.3  7917.1  75366.8    75268
read      436.1   369.3   173.5   254.2   276.2   417.6   463.2   487.8   504.7   527.1   552.6   596.3   745.9  6818.1 14549.6   8771.2     8714
read      434.0   304.0   173.5   244.9   266.4   423.5   484.2   512.7   533.6   556.1   585.3   630.7   744.1  3866.5 13081.2  13039.8    13002
read      356.9   171.8   160.7   218.7   230.7   320.6   381.1   419.4   448.5   484.4   531.6   597.7   734.5  1280.9  6179.8  77052.6    77147
read      393.2   212.5   160.7   221.2   235.5   342.4   432.1   490.9   532.3   574.1   618.3   675.3   787.4  1375.8  8115.6  43561.4    43518
read      418.9   330.6   160.7   225.1   241.0   372.4   484.9   534.1   564.3   594.6   631.3   681.2   790.2  3404.3 12165.1  27138.6    27206
read      380.0   210.4   160.7   220.5   234.0   332.7   408.7   459.1   497.8   543.2   593.3   656.8   780.9  1418.9  8797.5  55876.6    55859
read      401.0   264.1   160.7   222.4   237.1   348.7   449.3   508.1   546.4   584.4   625.4   678.5   796.6  1367.7 10868.2  37499.6    37448
read      393.0   222.8   160.7   221.0   235.0   342.1   430.1   489.0   530.7   572.9   618.5   678.2   798.2  1651.1  9054.5  44994.0    45026
read      348.9   180.6   160.7   220.9   233.9   319.7   370.8   401.7   426.5   456.5   495.9   556.5   700.4  1362.8  7785.2 100348.2    99974
read      369.7   199.5   160.7   220.1   232.8   327.3   395.9   440.0   474.1   516.8   569.1   635.9   753.4  1356.4  5911.4  64890.2    64632
read      388.4   217.2   160.7   220.7   234.6   338.5   421.4   476.0   518.0   564.8   613.3   675.1   796.6  1513.7  8394.8  49005.8    49061
read      357.8   197.9   160.7   219.6   232.2   320.1   377.9   415.5   444.5   480.1   528.5   598.4   745.5  1515.1  7881.8  80268.4    80418
read      439.5   274.7   160.7   239.1   257.3   430.5   506.0   540.4   563.3   587.4   619.0   664.3   771.1  3520.7 11725.0  16528.4    16471
read      409.4   226.8   160.7   224.6   240.5   360.1   462.2   521.2   558.9   595.5   635.0   689.1   803.5  1363.9  8844.2  35693.6    35694
read      432.6   254.5   173.5   239.2   257.4   428.3   492.2   522.8   544.0   568.6   594.6   638.2   741.8  3519.7 11992.2  13930.8    13935
read      358.7   168.5   160.7   219.5   231.9   322.3   382.6   420.6   450.2   486.2   533.7   604.0   744.4  1255.1  5164.8  79651.2    79838
read      394.6   238.5   160.7   221.4   235.7   343.6   428.0   481.9   523.2   569.8   619.7   683.6   815.8  2041.6  7936.0  48829.2    48842
read      431.0   302.3   160.7   234.5   251.3   419.4   496.8   531.9   554.6   580.1   611.0   656.5   761.4  3893.8 11834.6  17686.2    17708
read      409.5   217.4   160.7   223.8   239.2   362.5   471.4   526.5   559.5   591.8   629.3   682.1   794.2  1279.6  8269.2  31201.0    31401
read      371.3   172.2   160.7   220.1   233.3   330.2   399.2   443.6   477.3   519.3   570.6   636.0   764.5  1243.5  5535.9  62185.0    62091
read      350.0   173.2   160.7   218.5   230.2   317.1   371.5   406.1   433.7   466.9   510.6   579.7   719.2  1200.2  7749.4  86931.0    87121
read      351.7   173.4   160.7   217.8   229.8   316.9   373.6   409.7   437.5   471.6   517.6   584.1   718.3  1676.3  5761.8  81944.8    81929
read      396.9   236.0   160.7   221.4   235.6   344.2   437.8   496.5   538.6   580.3   623.0   679.6   799.5  1847.3  8710.2  41969.0    42013
read      347.7   170.2   160.7   218.6   230.2   315.8   368.3   400.9   427.5   460.3   502.7   570.5   712.7  1381.1  7333.3  90908.2    90709
read      367.2   177.7   160.7   219.9   232.8   327.0   392.8   435.2   468.0   507.2   558.5   629.1   763.9  1353.7  6572.0  67571.0    67578
read      377.5   203.9   160.7   220.3   233.6   331.7   404.6   453.4   490.9   536.3   587.6   650.8   773.6  1413.4  8228.8  58072.6    58116
read      366.6   195.8   160.7   219.9   232.6   324.8   391.0   433.7   466.3   506.0   556.4   624.6   751.8  1342.6  8989.7  68717.0    68886

Total QPS = 50323.7 (90582600 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22373901459 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,49.00%,100.00%
