Random waveform, supplied seed
Total number of intervals = 360 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227, 37496, 83925, 51037, 33690, 51474, 73708, 98618, 81977, 91567, 48236, 91726, 52458, 70467, 71151, 65016, 42057, 78821, 60720, 39911, 10628, 73736, 7334, 91868, 76670, 10405, 26019, 55530, 29615, 66057, 55281, 21177, 88239, 70227, 23421, 97104, 6235, 58045, 23729, 40897, 53312, 87262, 81836, 92274, 47252, 75747, 80994, 98224, 7737, 37514, 10640, 90490, 92514, 89245, 73823, 46565, 21419, 66915, 31667, 72255, 99535, 9226, 67844, 71413, 97328, 55113, 53743, 15253, 90605, 25767, 93458, 95080, 88399, 95681, 33003, 98809, 64610, 51183, 20194, 7602, 46677, 5577, 23035, 57516, 62851, 38431, 25729, 19443, 19461, 42341, 5691, 40223, 29941, 41162, 43863, 20318, 93421, 48578, 40595, 17677, 78948, 9703, 9686, 7968, 15830, 8192, 79410, 76582, 54634, 72177, 15101, 8167, 44130, 53047, 97171, 81360, 77277, 38294, 11165, 74155, 12255, 52404, 17057, 6005, 85707, 79742, 58322, 26212, 69487, 29507, 51412, 67374, 55125, 53048, 12192, 36138, 60799, 36368, 39729, 95693, 40999, 65037, 12633, 50117, 62765, 12379, 49369, 39111, 52692, 24539, 61591, 47864, 16479, 75268, 8714, 13002, 77147, 43518, 27206, 55859, 37448, 45026, 99974, 64632, 49061, 80418, 16471, 35694, 13935, 79838, 48842, 17708, 31401, 62091, 87121, 81929, 42013, 90709, 67578, 58116, 68886)
Average QPS expected = 50334
Timestamp start: 1684892836597
Timestamp end: 1684894637082

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      426.7   321.7   173.5   238.5   256.8   417.1   472.3   502.2   522.0   542.4   570.0   610.6   718.4  4862.9 12353.7  12700.6    12633
read      388.5   190.4   160.7   220.0   233.9   347.4   428.4   476.1   512.3   552.5   598.2   657.6   780.1  1551.1  6764.2  50137.0    50117
read      370.6   189.6   160.7   218.7   231.0   329.8   400.8   445.0   478.4   520.0   568.7   631.8   746.9  1325.0  7384.8  62713.2    62765
read      424.0   228.7   173.5   240.7   260.2   418.7   474.2   502.2   521.3   541.8   569.4   610.5   699.6  3603.4  8309.7  12428.8    12379
read      392.9   233.8   160.7   221.3   235.8   350.3   430.3   477.9   516.0   556.3   603.6   663.2   785.7  1979.9  7946.4  49509.4    49369
read      404.8   240.3   160.7   221.9   236.7   356.7   452.0   510.9   548.0   586.4   629.7   684.9   801.4  1795.3  8103.1  38956.6    39111
read      392.4   196.6   160.7   221.4   236.0   347.1   429.4   477.5   517.6   563.3   613.6   679.2   813.6  1535.6  7465.3  52508.6    52692
read      416.2   239.0   173.5   224.7   240.4   382.0   488.1   532.5   558.3   585.2   619.0   667.8   774.5  2170.7 10167.1  24678.6    24539
read      374.2   213.2   160.7   218.9   231.6   331.6   402.0   446.5   480.9   524.6   575.1   638.4   779.7  1549.2  8480.7  61608.6    61591
read      392.4   196.5   160.7   220.4   234.5   343.5   428.6   484.9   527.9   572.3   619.3   678.4   803.1  1364.0  6841.9  47795.4    47864
read      429.0   260.0   173.5   232.9   250.2   419.6   494.3   527.9   548.1   572.4   599.6   644.5   773.8  3228.8 10619.5  16425.0    16479
read      360.7   190.2   160.7   219.0   231.2   323.4   385.8   424.9   454.6   491.8   540.2   609.7   735.5  1212.8  7828.0  75353.8    75268
read      437.4   413.4   173.5   253.6   277.1   417.9   464.2   490.0   507.4   530.2   556.4   601.2   725.3  6855.6 16202.3   8789.4     8714
read      439.4   250.7   173.5   245.6   267.4   428.6   494.3   525.5   545.4   570.2   598.3   643.4   751.2  3848.8  9333.2  12911.6    13002
read      359.0   181.6   160.7   218.2   230.3   322.3   383.3   420.7   449.2   484.4   531.8   600.5   745.9  1717.7  7383.7  77278.8    77147
read      399.0   258.7   160.7   221.6   236.4   347.4   436.2   496.5   538.8   581.9   626.4   682.9   810.8  1663.8  9533.9  43574.8    43518
read      412.6   233.9   160.7   224.1   239.7   371.6   480.7   530.2   558.8   588.0   623.0   671.2   768.2  2174.0  9954.1  27148.2    27206
read      382.1   188.5   160.7   220.7   234.4   337.2   413.2   461.3   499.9   544.6   595.8   662.6   791.9  1360.5  5836.4  55956.0    55859
read      407.5   274.5   160.7   222.6   237.5   356.8   455.2   517.3   556.3   594.3   634.5   689.5   806.3  1689.9 11437.5  37533.0    37448
read      393.6   211.8   160.7   220.2   233.9   344.5   431.7   489.5   531.5   574.6   620.5   679.0   801.0  1414.4  7953.3  45083.2    45026
read      346.3   180.6   160.7   219.4   231.6   318.6   368.9   399.0   422.6   451.2   490.0   549.7   699.2  1363.8  5919.4  99994.4    99974
read      369.1   174.6   160.7   218.8   231.2   328.0   397.7   440.7   473.0   516.8   568.7   634.0   754.3  1230.8  5321.3  64629.6    64632
read      385.8   215.8   160.7   219.8   233.4   339.2   420.4   471.7   513.8   558.4   605.2   664.2   784.2  1413.7  8424.9  49122.4    49061
read      353.2   166.3   160.7   217.7   229.8   318.1   376.8   413.8   441.5   475.0   522.8   589.6   730.4  1281.0  5516.6  80444.4    80418
read      429.5   278.1   160.7   233.9   251.1   420.4   493.4   525.8   545.5   569.2   594.4   639.2   772.0  3899.4 12214.4  16399.0    16471
read      402.8   193.7   160.7   222.5   237.7   354.9   455.5   515.4   552.3   588.7   627.0   678.9   792.9  1246.3  7182.4  35802.8    35694
read      427.3   271.0   160.7   236.4   253.6   421.6   482.3   512.5   532.5   553.2   581.0   623.1   736.5  3804.1 11096.6  13947.2    13935
read      357.9   182.6   160.7   218.5   230.5   320.5   382.0   419.8   448.2   482.7   529.5   597.5   743.9  1622.3  7847.3  79808.2    79838
read      387.4   227.5   160.7   220.4   234.1   339.0   420.8   473.4   516.7   559.8   605.3   665.2   779.6  1759.2  9592.0  48703.2    48842
read      423.0   270.2   160.7   231.2   247.9   410.8   488.0   523.4   544.8   569.8   597.0   639.5   740.8  3548.8 10839.6  17709.0    17708
read      410.3   250.9   160.7   223.4   238.8   364.9   469.3   526.6   559.1   590.1   625.7   675.5   790.4  1846.2  9322.8  31398.6    31401
read      370.4   177.6   160.7   219.6   232.5   329.5   399.0   443.1   476.3   519.7   568.9   631.5   752.1  1300.6  6223.5  61972.6    62091
read      351.0   208.7   160.7   217.7   229.8   317.4   373.3   408.3   434.9   467.1   511.0   578.1   714.9  1254.4  8700.7  87026.6    87121
read      356.3   181.7   160.7   218.9   230.9   320.8   380.2   416.9   444.8   479.0   526.7   594.5   736.7  1585.2  5984.1  81993.6    81929
read      398.9   242.7   160.7   222.0   236.7   349.1   439.7   498.9   539.6   580.9   624.1   678.4   792.6  1833.9  8461.6  42019.2    42013
read      345.7   177.6   160.7   218.0   229.7   315.0   368.1   400.6   426.4   457.5   499.1   562.5   690.0  1142.8  7366.0  90980.0    90709
read      365.0   196.3   160.7   218.9   231.3   324.9   390.8   432.3   464.6   505.2   554.3   622.3   742.7  1430.7  8613.9  67792.4    67578
read      376.0   170.7   160.7   219.4   232.4   331.6   405.7   453.6   491.4   537.3   588.3   652.5   773.6  1271.0  5402.7  57997.6    58116
read      366.6   204.6   160.7   218.7   230.9   325.4   392.1   433.3   465.5   505.7   555.1   626.5   758.7  1588.3  8875.1  68863.2    68886

Total QPS = 50313.5 (90564232 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 22369365551 bytes :   11.9 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,49.00%,100.00%
