Random waveform, supplied seed
Total number of intervals = 180 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227)
Average QPS expected = 49317
Timestamp start: 1684880106740
Timestamp end: 1684881907357

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      383.2   212.4   160.7   221.5   235.8   341.9   420.0   466.4   499.9   537.2   579.8   637.2   783.3  1601.2  7497.3  53558.0    53571
read      370.8   188.6   160.7   220.3   233.6   331.8   400.9   444.1   476.0   513.6   558.0   619.0   751.9  1535.6  7783.4  63261.4    63215
read      357.4   179.9   160.7   219.5   232.1   323.0   383.6   421.3   450.0   484.3   527.3   588.1   723.5  1232.4  7758.4  78737.3    78767
read      424.1   336.3   173.5   250.9   273.8   409.5   452.2   473.7   492.3   511.5   538.9   583.2   715.4  5430.7 15229.2   8591.4     8615
read      367.2   214.9   160.7   219.9   232.8   328.6   394.3   435.7   466.9   503.6   547.5   611.6   745.1  1395.8  9640.0  67914.4    67903
read      420.3   290.3   160.7   231.0   247.7   412.5   478.9   508.6   529.6   550.8   581.0   625.7   745.5  3956.4 11257.0  16340.5    16398
read      382.5   195.9   160.7   221.9   236.3   340.2   417.4   464.7   499.8   538.7   582.2   638.7   770.5  1589.4  7735.2  53379.8    53434
read      395.8   198.3   160.7   222.6   237.4   352.6   446.2   498.2   531.6   565.9   603.5   655.3   787.6  1433.3  7734.6  38039.3    38068
read      427.1   305.1   173.5   249.9   272.9   416.3   460.2   484.0   500.8   522.0   548.1   592.2   716.9  3907.2 12627.7   9108.1     9130
read      369.0   187.6   160.7   220.9   234.5   331.8   397.8   438.6   469.5   506.2   550.7   615.4   757.8  1297.3  7403.4  68903.7    69227

Total QPS = 49300.9 (88741600 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 21919176188 bytes :   11.6 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.97%,44.04%,100.00%
