Random waveform, supplied seed
Total number of intervals = 180 (7434, 67201, 85927, 63953, 31595, 87879, 7287, 62295, 6561, 22532, 60653, 59076, 60154, 22964, 8172, 27652, 37594, 24367, 33771, 84944, 85666, 51918, 34406, 28664, 38289, 20658, 13840, 93419, 98284, 71313, 42089, 46458, 30755, 42889, 93552, 65694, 29574, 51355, 67361, 16287, 81508, 87619, 99068, 51267, 11822, 97494, 97350, 55460, 85984, 82043, 52873, 13911, 49984, 9274, 27187, 18735, 86505, 93039, 75999, 32324, 84255, 81759, 37291, 53818, 30297, 31569, 38927, 10652, 98119, 48176, 34929, 69735, 20753, 84642, 42333, 61587, 77998, 97625, 23781, 66723, 31016, 47394, 95335, 5252, 65908, 16889, 42912, 99898, 26385, 22616, 50605, 90283, 26273, 48521, 34058, 75648, 19482, 15054, 75754, 5187, 17656, 96343, 36665, 85269, 31525, 61798, 12253, 25710, 79937, 7271, 85861, 91467, 72217, 31080, 76878, 84584, 12492, 57106, 96245, 6791, 90728, 5151, 82969, 42635, 99337, 95192, 69200, 49459, 29055, 64324, 5705, 84816, 23714, 74116, 19948, 44213, 19454, 7190, 47657, 44399, 6481, 5807, 83137, 9580, 37385, 33706, 35204, 50438, 48878, 42682, 27416, 64424, 64364, 5481, 26227, 26586, 86286, 24452, 26832, 29795, 46224, 84587, 63389, 46953, 90536, 12508, 38491, 97806, 11813, 39665, 53571, 63215, 78767, 8615, 67903, 16398, 53434, 38068, 9130, 69227)
Average QPS expected = 49317
Timestamp start: 1684927215426
Timestamp end: 1684929015912

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      339.0   170.8   160.7   210.1   222.7   310.2   366.1   401.0   427.7   457.0   490.3   534.6   634.6  1441.4  6805.7  53667.2    53571
read      329.2   191.4   148.8   208.3   220.5   297.4   348.3   383.7   411.4   444.5   481.9   529.3   630.7  1250.6  7455.4  63158.2    63215
read      320.9   280.6   148.8   207.2   219.2   293.8   340.7   370.6   394.6   424.3   461.2   508.1   599.2  1091.3  5933.1  78673.9    78767
read      358.4   311.7   173.5   236.0   255.2   343.4   372.4   389.0   399.8   414.9   433.7   468.2   569.7  4058.0 12534.5   8594.3     8615
read      327.5   170.2   160.7   208.2   220.5   300.0   350.1   382.3   407.1   437.1   472.2   518.2   606.1  1213.2  7347.2  68032.1    67903
read      352.9   227.4   160.7   220.6   233.4   344.1   393.4   415.7   429.8   446.3   465.4   497.2   574.7  2112.7 10031.2  16460.3    16398
read      331.7   165.2   160.7   208.4   220.7   301.1   354.8   391.4   419.6   450.8   484.8   527.3   611.6  1487.8  6928.2  53481.4    53434
read      340.8   194.6   160.7   210.0   222.4   306.6   371.8   414.1   441.4   467.3   495.4   534.0   625.7  1483.9  9572.9  38117.8    38068
read      357.3   335.4   173.5   233.0   251.4   342.0   372.0   388.7   399.5   414.7   433.8   470.5   581.5  3997.7 12893.9   9114.4     9130
read      324.3   166.8   160.7   206.8   218.9   297.0   346.3   378.3   402.5   432.4   466.9   509.0   594.9  1318.0  6110.7  69125.4    69227

Total QPS = 49304.2 (88747552 / 1800.0s)

Total connections = 64
Misses = 0 (0.0%)
Skipped TXs = 0 (0.0%)

RX 21920646085 bytes :   11.6 MB/s
TX          0 bytes :    0.0 MB/s
Warning! Detected max cpu usage > 95%
CPU Usage Stats (avg/min/max): 99.96%,45.73%,100.00%
